Total states: 5001
Time      Preys     Predators   H         
39        0.83856   7.66556     0.440032  
39.01     0.833111  7.61709     0.440059  
39.02     0.827758  7.56885     0.440086  
39.03     0.822499  7.52083     0.440112  
39.04     0.817333  7.47303     0.440138  
39.05     0.812257  7.42546     0.440164  
39.06     0.807272  7.37812     0.440189  
39.07     0.802374  7.33101     0.440214  
39.08     0.797562  7.28413     0.440239  
39.09     0.792836  7.23747     0.440263  
39.1      0.788193  7.19105     0.440287  
39.11     0.783632  7.14486     0.440311  
39.12     0.779152  7.09889     0.440335  
39.13     0.774751  7.05317     0.440358  
39.14     0.770428  7.00767     0.440381  
39.15     0.766182  6.96241     0.440404  
39.16     0.762011  6.91738     0.440426  
39.17     0.757914  6.87258     0.440448  
39.18     0.75389   6.82802     0.44047   
39.19     0.749939  6.78369     0.440492  
39.2      0.746057  6.73959     0.440513  
39.21     0.742245  6.69573     0.440534  
39.22     0.738502  6.65211     0.440555  
39.23     0.734825  6.60871     0.440576  
39.24     0.731215  6.56556     0.440596  
39.25     0.72767   6.52263     0.440616  
39.26     0.724189  6.47995     0.440636  
39.27     0.720771  6.43749     0.440656  
39.28     0.717415  6.39527     0.440675  
39.29     0.71412   6.35328     0.440695  
39.3      0.710885  6.31153     0.440714  
39.31     0.707709  6.27001     0.440732  
39.32     0.704591  6.22873     0.440751  
39.33     0.701531  6.18768     0.44077   
39.34     0.698528  6.14686     0.440788  
39.35     0.69558   6.10627     0.440806  
39.36     0.692687  6.06591     0.440824  
39.37     0.689847  6.02579     0.440842  
39.38     0.687061  5.9859      0.440859  
39.39     0.684328  5.94624     0.440877  
39.4      0.681645  5.9068      0.440894  
39.41     0.679014  5.8676      0.440911  
39.42     0.676433  5.82863     0.440928  
39.43     0.673901  5.78989     0.440944  
39.44     0.671418  5.75137     0.440961  
39.45     0.668983  5.71308     0.440977  
39.46     0.666595  5.67502     0.440994  
39.47     0.664253  5.63719     0.44101   
39.48     0.661958  5.59958     0.441026  
39.49     0.659707  5.5622      0.441041  
39.5      0.657502  5.52504     0.441057  
39.51     0.65534   5.4881      0.441073  
39.52     0.653222  5.45139     0.441088  
39.53     0.651147  5.4149      0.441103  
39.54     0.649114  5.37863     0.441119  
39.55     0.647122  5.34259     0.441134  
39.56     0.645172  5.30676     0.441149  
39.57     0.643262  5.27116     0.441163  
39.58     0.641392  5.23577     0.441178  
39.59     0.639562  5.2006      0.441193  
39.6      0.637771  5.16565     0.441207  
39.61     0.636018  5.13091     0.441222  
39.62     0.634303  5.09639     0.441236  
39.63     0.632625  5.06208     0.44125   
39.64     0.630985  5.02799     0.441264  
39.65     0.629381  4.99411     0.441278  
39.66     0.627813  4.96045     0.441292  
39.67     0.626281  4.92699     0.441306  
39.68     0.624784  4.89375     0.44132   
39.69     0.623321  4.86071     0.441333  
39.7      0.621893  4.82788     0.441347  
39.71     0.620499  4.79527     0.44136   
39.72     0.619138  4.76286     0.441374  
39.73     0.617811  4.73065     0.441387  
39.74     0.616516  4.69865     0.4414    
39.75     0.615253  4.66685     0.441413  
39.76     0.614022  4.63526     0.441427  
39.77     0.612823  4.60387     0.44144   
39.78     0.611655  4.57268     0.441453  
39.79     0.610518  4.5417      0.441465  
39.8      0.609412  4.51091     0.441478  
39.81     0.608335  4.48032     0.441491  
39.82     0.607289  4.44993     0.441504  
39.83     0.606271  4.41973     0.441517  
39.84     0.605284  4.38973     0.441529  
39.85     0.604324  4.35993     0.441542  
39.86     0.603394  4.33032     0.441554  
39.87     0.602491  4.3009      0.441567  
39.88     0.601617  4.27168     0.441579  
39.89     0.60077   4.24265     0.441592  
39.9      0.599951  4.2138      0.441604  
39.91     0.599158  4.18515     0.441616  
39.92     0.598393  4.15668     0.441629  
39.93     0.597654  4.1284      0.441641  
39.94     0.596941  4.10031     0.441653  
39.95     0.596254  4.0724      0.441665  
39.96     0.595593  4.04468     0.441677  
39.97     0.594958  4.01714     0.441689  
39.98     0.594348  3.98978     0.441701  
39.99     0.593762  3.96261     0.441713  
40        0.593202  3.93561     0.441725  
40.01     0.592666  3.9088      0.441737  
40.02     0.592154  3.88216     0.441749  
40.03     0.591667  3.8557      0.441761  
40.04     0.591203  3.82942     0.441773  
40.05     0.590763  3.80331     0.441785  
40.06     0.590347  3.77738     0.441797  
40.07     0.589954  3.75162     0.441809  
40.08     0.589583  3.72603     0.441821  
40.09     0.589236  3.70062     0.441833  
40.1      0.588912  3.67537     0.441844  
40.11     0.588609  3.6503      0.441856  
40.12     0.58833   3.62539     0.441868  
40.13     0.588072  3.60066     0.44188   
40.14     0.587836  3.57609     0.441891  
40.15     0.587622  3.55168     0.441903  
40.16     0.587429  3.52744     0.441915  
40.17     0.587258  3.50337     0.441927  
40.18     0.587109  3.47946     0.441938  
40.19     0.58698   3.45571     0.44195   
40.2      0.586872  3.43212     0.441962  
40.21     0.586785  3.40869     0.441974  
40.22     0.586719  3.38542     0.441985  
40.23     0.586673  3.36231     0.441997  
40.24     0.586648  3.33935     0.442009  
40.25     0.586642  3.31656     0.44202   
40.26     0.586657  3.29392     0.442032  
40.27     0.586692  3.27143     0.442044  
40.28     0.586746  3.2491      0.442056  
40.29     0.58682   3.22692     0.442067  
40.3      0.586914  3.20489     0.442079  
40.31     0.587027  3.18301     0.442091  
40.32     0.587159  3.16129     0.442102  
40.33     0.587311  3.13971     0.442114  
40.34     0.587482  3.11828     0.442126  
40.35     0.587671  3.097       0.442138  
40.36     0.587879  3.07586     0.442149  
40.37     0.588106  3.05487     0.442161  
40.38     0.588352  3.03402     0.442173  
40.39     0.588616  3.01332     0.442185  
40.4      0.588899  2.99276     0.442196  
40.41     0.5892    2.97234     0.442208  
40.42     0.589519  2.95207     0.44222   
40.43     0.589856  2.93193     0.442232  
40.44     0.590211  2.91194     0.442244  
40.45     0.590584  2.89208     0.442255  
40.46     0.590975  2.87236     0.442267  
40.47     0.591384  2.85277     0.442279  
40.48     0.59181   2.83333     0.442291  
40.49     0.592254  2.81401     0.442303  
40.5      0.592715  2.79483     0.442315  
40.51     0.593194  2.77579     0.442327  
40.52     0.59369   2.75687     0.442339  
40.53     0.594203  2.73809     0.442351  
40.54     0.594734  2.71944     0.442363  
40.55     0.595282  2.70092     0.442375  
40.56     0.595846  2.68253     0.442387  
40.57     0.596428  2.66427     0.442399  
40.58     0.597026  2.64613     0.442411  
40.59     0.597642  2.62812     0.442423  
40.6      0.598274  2.61024     0.442435  
40.61     0.598923  2.59248     0.442447  
40.62     0.599589  2.57484     0.442459  
40.63     0.600271  2.55733     0.442471  
40.64     0.600969  2.53994     0.442483  
40.65     0.601685  2.52268     0.442496  
40.66     0.602416  2.50553     0.442508  
40.67     0.603164  2.48851     0.44252   
40.68     0.603929  2.4716      0.442532  
40.69     0.604709  2.45481     0.442544  
40.7      0.605506  2.43814     0.442557  
40.71     0.606319  2.42159     0.442569  
40.72     0.607148  2.40515     0.442581  
40.73     0.607994  2.38883     0.442594  
40.74     0.608855  2.37263     0.442606  
40.75     0.609733  2.35654     0.442618  
40.76     0.610626  2.34056     0.442631  
40.77     0.611535  2.32469     0.442643  
40.78     0.61246   2.30894     0.442656  
40.79     0.613402  2.29329     0.442668  
40.8      0.614359  2.27776     0.442681  
40.81     0.615331  2.26234     0.442693  
40.82     0.61632   2.24702     0.442706  
40.83     0.617324  2.23182     0.442718  
40.84     0.618344  2.21672     0.442731  
40.85     0.61938   2.20173     0.442743  
40.86     0.620431  2.18684     0.442756  
40.87     0.621498  2.17206     0.442769  
40.88     0.622581  2.15738     0.442781  
40.89     0.623679  2.14281     0.442794  
40.9      0.624793  2.12834     0.442807  
40.91     0.625922  2.11397     0.44282   
40.92     0.627067  2.09971     0.442832  
40.93     0.628227  2.08554     0.442845  
40.94     0.629403  2.07148     0.442858  
40.95     0.630594  2.05751     0.442871  
40.96     0.631801  2.04365     0.442884  
40.97     0.633023  2.02988     0.442897  
40.98     0.634261  2.01621     0.442909  
40.99     0.635514  2.00264     0.442922  
41        0.636783  1.98917     0.442935  
41.01     0.638066  1.97579     0.442948  
41.02     0.639366  1.9625      0.442961  
41.03     0.640681  1.94931     0.442974  
41.04     0.642011  1.93621     0.442987  
41.05     0.643356  1.92321     0.443001  
41.06     0.644717  1.9103      0.443014  
41.07     0.646093  1.89748     0.443027  
41.08     0.647485  1.88475     0.44304   
41.09     0.648891  1.87211     0.443053  
41.1      0.650314  1.85957     0.443066  
41.11     0.651751  1.84711     0.44308   
41.12     0.653204  1.83474     0.443093  
41.13     0.654673  1.82246     0.443106  
41.14     0.656156  1.81027     0.443119  
41.15     0.657655  1.79816     0.443133  
41.16     0.65917   1.78614     0.443146  
41.17     0.6607    1.7742      0.443159  
41.18     0.662245  1.76235     0.443173  
41.19     0.663805  1.75059     0.443186  
41.2      0.665381  1.73891     0.4432    
41.21     0.666973  1.72731     0.443213  
41.22     0.668579  1.7158      0.443227  
41.23     0.670202  1.70437     0.44324   
41.24     0.671839  1.69302     0.443254  
41.25     0.673492  1.68175     0.443267  
41.26     0.675161  1.67056     0.443281  
41.27     0.676845  1.65945     0.443294  
41.28     0.678544  1.64842     0.443308  
41.29     0.680259  1.63747     0.443321  
41.3      0.68199   1.6266      0.443335  
41.31     0.683735  1.6158      0.443349  
41.32     0.685497  1.60509     0.443362  
41.33     0.687274  1.59445     0.443376  
41.34     0.689067  1.58388     0.44339   
41.35     0.690875  1.57339     0.443404  
41.36     0.692699  1.56298     0.443417  
41.37     0.694538  1.55264     0.443431  
41.38     0.696393  1.54238     0.443445  
41.39     0.698264  1.53219     0.443459  
41.4      0.700151  1.52207     0.443473  
41.41     0.702053  1.51202     0.443487  
41.42     0.703971  1.50205     0.443501  
41.43     0.705905  1.49215     0.443515  
41.44     0.707854  1.48232     0.443528  
41.45     0.70982   1.47256     0.443542  
41.46     0.711801  1.46287     0.443556  
41.47     0.713798  1.45325     0.44357   
41.48     0.715811  1.4437      0.443584  
41.49     0.71784   1.43421     0.443598  
41.5      0.719885  1.4248      0.443613  
41.51     0.721946  1.41545     0.443627  
41.52     0.724023  1.40617     0.443641  
41.53     0.726115  1.39696     0.443655  
41.54     0.728225  1.38781     0.443669  
41.55     0.73035   1.37873     0.443683  
41.56     0.732491  1.36972     0.443697  
41.57     0.734649  1.36076     0.443711  
41.58     0.736822  1.35188     0.443726  
41.59     0.739012  1.34306     0.44374   
41.6      0.741218  1.3343      0.443754  
41.61     0.743441  1.3256      0.443768  
41.62     0.74568   1.31697     0.443783  
41.63     0.747935  1.30839     0.443797  
41.64     0.750207  1.29988     0.443811  
41.65     0.752495  1.29144     0.443826  
41.66     0.7548    1.28305     0.44384   
41.67     0.757122  1.27472     0.443854  
41.68     0.759459  1.26645     0.443869  
41.69     0.761814  1.25824     0.443883  
41.7      0.764185  1.2501      0.443897  
41.71     0.766573  1.24201     0.443912  
41.72     0.768978  1.23397     0.443926  
41.73     0.7714    1.226       0.443941  
41.74     0.773838  1.21808     0.443955  
41.75     0.776293  1.21022     0.44397   
41.76     0.778765  1.20242     0.443984  
41.77     0.781255  1.19467     0.443999  
41.78     0.783761  1.18698     0.444013  
41.79     0.786284  1.17935     0.444028  
41.8      0.788825  1.17177     0.444042  
41.81     0.791382  1.16424     0.444057  
41.82     0.793957  1.15677     0.444071  
41.83     0.796549  1.14935     0.444086  
41.84     0.799159  1.14199     0.4441    
41.85     0.801786  1.13468     0.444115  
41.86     0.80443   1.12742     0.44413   
41.87     0.807092  1.12022     0.444144  
41.88     0.809771  1.11306     0.444159  
41.89     0.812468  1.10596     0.444174  
41.9      0.815182  1.09891     0.444188  
41.91     0.817915  1.09191     0.444203  
41.92     0.820664  1.08496     0.444218  
41.93     0.823432  1.07806     0.444232  
41.94     0.826218  1.07121     0.444247  
41.95     0.829021  1.06441     0.444262  
41.96     0.831843  1.05766     0.444276  
41.97     0.834682  1.05096     0.444291  
41.98     0.83754   1.04431     0.444306  
41.99     0.840416  1.0377      0.444321  
42        0.84331   1.03115     0.444335  
42.01     0.846222  1.02464     0.44435   
42.02     0.849152  1.01817     0.444365  
42.03     0.852101  1.01176     0.44438   
42.04     0.855068  1.00539     0.444395  
42.05     0.858054  0.999063    0.444409  
42.06     0.861059  0.992785    0.444424  
42.07     0.864082  0.986552    0.444439  
42.08     0.867123  0.980365    0.444454  
42.09     0.870184  0.974222    0.444469  
42.1      0.873263  0.968124    0.444483  
42.11     0.876361  0.96207     0.444498  
42.12     0.879478  0.95606     0.444513  
42.13     0.882615  0.950093    0.444528  
42.14     0.88577   0.944169    0.444543  
42.15     0.888944  0.938288    0.444558  
42.16     0.892138  0.93245     0.444573  
42.17     0.895351  0.926654    0.444587  
42.18     0.898583  0.920901    0.444602  
42.19     0.901835  0.915188    0.444617  
42.2      0.905106  0.909518    0.444632  
42.21     0.908396  0.903888    0.444647  
42.22     0.911707  0.898299    0.444662  
42.23     0.915037  0.89275     0.444677  
42.24     0.918387  0.887242    0.444692  
42.25     0.921756  0.881774    0.444707  
42.26     0.925146  0.876345    0.444722  
42.27     0.928556  0.870956    0.444736  
42.28     0.931985  0.865606    0.444751  
42.29     0.935435  0.860295    0.444766  
42.3      0.938905  0.855022    0.444781  
42.31     0.942395  0.849787    0.444796  
42.32     0.945906  0.84459     0.444811  
42.33     0.949437  0.839432    0.444826  
42.34     0.952989  0.83431     0.444841  
42.35     0.956561  0.829226    0.444856  
42.36     0.960154  0.824178    0.444871  
42.37     0.963768  0.819168    0.444886  
42.38     0.967403  0.814193    0.444901  
42.39     0.971058  0.809255    0.444916  
42.4      0.974735  0.804353    0.44493   
42.41     0.978432  0.799486    0.444945  
42.42     0.982151  0.794654    0.44496   
42.43     0.985891  0.789858    0.444975  
42.44     0.989653  0.785097    0.44499   
42.45     0.993436  0.78037     0.445005  
42.46     0.99724   0.775677    0.44502   
42.47     1.00107   0.771019    0.445035  
42.48     1.00491   0.766395    0.44505   
42.49     1.00878   0.761804    0.445065  
42.5      1.01267   0.757246    0.44508   
42.51     1.01659   0.752722    0.445095  
42.52     1.02052   0.748231    0.44511   
42.53     1.02448   0.743772    0.445124  
42.54     1.02846   0.739346    0.445139  
42.55     1.03246   0.734952    0.445154  
42.56     1.03648   0.73059     0.445169  
42.57     1.04053   0.72626     0.445184  
42.58     1.0446    0.721961    0.445199  
42.59     1.04869   0.717694    0.445214  
42.6      1.05281   0.713457    0.445229  
42.61     1.05694   0.709252    0.445244  
42.62     1.0611    0.705077    0.445259  
42.63     1.06529   0.700933    0.445273  
42.64     1.06949   0.696819    0.445288  
42.65     1.07372   0.692735    0.445303  
42.66     1.07798   0.68868     0.445318  
42.67     1.08225   0.684656    0.445333  
42.68     1.08655   0.68066     0.445348  
42.69     1.09088   0.676694    0.445363  
42.7      1.09522   0.672757    0.445377  
42.71     1.09959   0.668849    0.445392  
42.72     1.10399   0.664969    0.445407  
42.73     1.10841   0.661117    0.445422  
42.74     1.11285   0.657294    0.445437  
42.75     1.11732   0.653499    0.445451  
42.76     1.12181   0.649731    0.445466  
42.77     1.12632   0.645991    0.445481  
42.78     1.13086   0.642278    0.445496  
42.79     1.13543   0.638592    0.44551   
42.8      1.14002   0.634934    0.445525  
42.81     1.14463   0.631302    0.44554   
42.82     1.14927   0.627697    0.445555  
42.83     1.15394   0.624118    0.445569  
42.84     1.15863   0.620566    0.445584  
42.85     1.16334   0.617039    0.445599  
42.86     1.16808   0.613538    0.445614  
42.87     1.17285   0.610063    0.445628  
42.88     1.17764   0.606614    0.445643  
42.89     1.18245   0.60319     0.445658  
42.9      1.1873    0.599791    0.445672  
42.91     1.19216   0.596417    0.445687  
42.92     1.19706   0.593067    0.445702  
42.93     1.20198   0.589743    0.445716  
42.94     1.20693   0.586442    0.445731  
42.95     1.2119    0.583167    0.445745  
42.96     1.2169    0.579915    0.44576   
42.97     1.22192   0.576687    0.445775  
42.98     1.22698   0.573483    0.445789  
42.99     1.23206   0.570302    0.445804  
43        1.23716   0.567145    0.445818  
43.01     1.2423    0.564011    0.445833  
43.02     1.24746   0.5609      0.445847  
43.03     1.25264   0.557812    0.445862  
43.04     1.25786   0.554747    0.445876  
43.05     1.2631    0.551705    0.445891  
43.06     1.26837   0.548685    0.445905  
43.07     1.27367   0.545688    0.44592   
43.08     1.279     0.542712    0.445934  
43.09     1.28435   0.539759    0.445949  
43.1      1.28973   0.536827    0.445963  
43.11     1.29514   0.533917    0.445977  
43.12     1.30058   0.531029    0.445992  
43.13     1.30605   0.528162    0.446006  
43.14     1.31154   0.525316    0.44602   
43.15     1.31707   0.522492    0.446035  
43.16     1.32262   0.519688    0.446049  
43.17     1.3282    0.516905    0.446063  
43.18     1.33381   0.514143    0.446078  
43.19     1.33945   0.511401    0.446092  
43.2      1.34512   0.50868     0.446106  
43.21     1.35082   0.505979    0.44612   
43.22     1.35655   0.503298    0.446135  
43.23     1.36231   0.500638    0.446149  
43.24     1.3681    0.497996    0.446163  
43.25     1.37392   0.495375    0.446177  
43.26     1.37977   0.492773    0.446191  
43.27     1.38564   0.490191    0.446205  
43.28     1.39155   0.487628    0.44622   
43.29     1.39749   0.485084    0.446234  
43.3      1.40346   0.482559    0.446248  
43.31     1.40947   0.480053    0.446262  
43.32     1.4155    0.477566    0.446276  
43.33     1.42156   0.475097    0.44629   
43.34     1.42766   0.472647    0.446304  
43.35     1.43378   0.470216    0.446318  
43.36     1.43994   0.467802    0.446332  
43.37     1.44613   0.465407    0.446346  
43.38     1.45235   0.46303     0.44636   
43.39     1.4586    0.460671    0.446374  
43.4      1.46489   0.458329    0.446387  
43.41     1.47121   0.456005    0.446401  
43.42     1.47756   0.453699    0.446415  
43.43     1.48394   0.45141     0.446429  
43.44     1.49035   0.449139    0.446443  
43.45     1.4968    0.446884    0.446457  
43.46     1.50328   0.444647    0.44647   
43.47     1.50979   0.442427    0.446484  
43.48     1.51634   0.440223    0.446498  
43.49     1.52292   0.438037    0.446512  
43.5      1.52954   0.435866    0.446525  
43.51     1.53618   0.433713    0.446539  
43.52     1.54287   0.431576    0.446552  
43.53     1.54958   0.429455    0.446566  
43.54     1.55633   0.42735     0.44658   
43.55     1.56311   0.425262    0.446593  
43.56     1.56993   0.423189    0.446607  
43.57     1.57679   0.421132    0.44662   
43.58     1.58367   0.419091    0.446634  
43.59     1.5906    0.417066    0.446647  
43.6      1.59755   0.415056    0.446661  
43.61     1.60455   0.413062    0.446674  
43.62     1.61158   0.411083    0.446688  
43.63     1.61864   0.409119    0.446701  
43.64     1.62574   0.407171    0.446714  
43.65     1.63288   0.405237    0.446728  
43.66     1.64005   0.403319    0.446741  
43.67     1.64726   0.401415    0.446754  
43.68     1.6545    0.399526    0.446768  
43.69     1.66178   0.397652    0.446781  
43.7      1.6691    0.395792    0.446794  
43.71     1.67645   0.393947    0.446807  
43.72     1.68385   0.392117    0.44682   
43.73     1.69127   0.3903      0.446834  
43.74     1.69874   0.388498    0.446847  
43.75     1.70624   0.38671     0.44686   
43.76     1.71379   0.384936    0.446873  
43.77     1.72137   0.383176    0.446886  
43.78     1.72898   0.38143     0.446899  
43.79     1.73664   0.379697    0.446912  
43.8      1.74433   0.377978    0.446925  
43.81     1.75207   0.376273    0.446938  
43.82     1.75984   0.374582    0.446951  
43.83     1.76765   0.372903    0.446964  
43.84     1.7755    0.371238    0.446976  
43.85     1.78339   0.369587    0.446989  
43.86     1.79131   0.367948    0.447002  
43.87     1.79928   0.366323    0.447015  
43.88     1.80729   0.364711    0.447028  
43.89     1.81534   0.363111    0.44704   
43.9      1.82342   0.361525    0.447053  
43.91     1.83155   0.359951    0.447066  
43.92     1.83972   0.35839     0.447078  
43.93     1.84793   0.356841    0.447091  
43.94     1.85618   0.355305    0.447104  
43.95     1.86447   0.353782    0.447116  
43.96     1.87281   0.352271    0.447129  
43.97     1.88118   0.350772    0.447141  
43.98     1.8896    0.349286    0.447154  
43.99     1.89806   0.347812    0.447166  
44        1.90656   0.346349    0.447179  
44.01     1.9151    0.344899    0.447191  
44.02     1.92368   0.343461    0.447203  
44.03     1.93231   0.342035    0.447216  
44.04     1.94098   0.34062     0.447228  
44.05     1.94969   0.339218    0.44724   
44.06     1.95845   0.337827    0.447253  
44.07     1.96725   0.336447    0.447265  
44.08     1.97609   0.335079    0.447277  
44.09     1.98498   0.333723    0.447289  
44.1      1.99391   0.332378    0.447301  
44.11     2.00289   0.331045    0.447313  
44.12     2.01191   0.329722    0.447326  
44.13     2.02097   0.328411    0.447338  
44.14     2.03008   0.327111    0.44735   
44.15     2.03923   0.325823    0.447362  
44.16     2.04843   0.324545    0.447374  
44.17     2.05768   0.323278    0.447386  
44.18     2.06697   0.322022    0.447397  
44.19     2.07631   0.320777    0.447409  
44.2      2.08569   0.319543    0.447421  
44.21     2.09512   0.31832     0.447433  
44.22     2.10459   0.317107    0.447445  
44.23     2.11411   0.315905    0.447457  
44.24     2.12368   0.314714    0.447468  
44.25     2.1333    0.313533    0.44748   
44.26     2.14296   0.312362    0.447492  
44.27     2.15267   0.311202    0.447503  
44.28     2.16243   0.310052    0.447515  
44.29     2.17224   0.308913    0.447527  
44.3      2.18209   0.307783    0.447538  
44.31     2.192     0.306664    0.44755   
44.32     2.20195   0.305555    0.447561  
44.33     2.21195   0.304457    0.447573  
44.34     2.222     0.303368    0.447584  
44.35     2.2321    0.302289    0.447595  
44.36     2.24224   0.30122     0.447607  
44.37     2.25244   0.300161    0.447618  
44.38     2.26269   0.299112    0.447629  
44.39     2.27299   0.298073    0.447641  
44.4      2.28334   0.297043    0.447652  
44.41     2.29374   0.296024    0.447663  
44.42     2.30419   0.295013    0.447674  
44.43     2.31469   0.294013    0.447686  
44.44     2.32524   0.293022    0.447697  
44.45     2.33585   0.29204     0.447708  
44.46     2.3465    0.291068    0.447719  
44.47     2.35721   0.290106    0.44773   
44.48     2.36797   0.289153    0.447741  
44.49     2.37878   0.288209    0.447752  
44.5      2.38965   0.287274    0.447763  
44.51     2.40057   0.286349    0.447774  
44.52     2.41154   0.285433    0.447785  
44.53     2.42256   0.284526    0.447796  
44.54     2.43364   0.283629    0.447806  
44.55     2.44478   0.28274     0.447817  
44.56     2.45596   0.281861    0.447828  
44.57     2.4672    0.28099     0.447839  
44.58     2.4785    0.280129    0.447849  
44.59     2.48985   0.279276    0.44786   
44.6      2.50126   0.278433    0.447871  
44.61     2.51272   0.277598    0.447881  
44.62     2.52424   0.276773    0.447892  
44.63     2.53581   0.275956    0.447903  
44.64     2.54744   0.275148    0.447913  
44.65     2.55912   0.274348    0.447924  
44.66     2.57087   0.273558    0.447934  
44.67     2.58267   0.272776    0.447945  
44.68     2.59452   0.272002    0.447955  
44.69     2.60644   0.271238    0.447965  
44.7      2.61841   0.270482    0.447976  
44.71     2.63044   0.269734    0.447986  
44.72     2.64253   0.268996    0.447996  
44.73     2.65467   0.268265    0.448007  
44.74     2.66688   0.267544    0.448017  
44.75     2.67914   0.26683     0.448027  
44.76     2.69147   0.266125    0.448037  
44.77     2.70385   0.265429    0.448047  
44.78     2.71629   0.264741    0.448058  
44.79     2.72879   0.264061    0.448068  
44.8      2.74136   0.26339     0.448078  
44.81     2.75398   0.262727    0.448088  
44.82     2.76667   0.262072    0.448098  
44.83     2.77941   0.261426    0.448108  
44.84     2.79222   0.260787    0.448118  
44.85     2.80509   0.260157    0.448128  
44.86     2.81802   0.259536    0.448138  
44.87     2.83101   0.258922    0.448147  
44.88     2.84407   0.258317    0.448157  
44.89     2.85718   0.25772     0.448167  
44.9      2.87037   0.257131    0.448177  
44.91     2.88361   0.25655     0.448187  
44.92     2.89692   0.255977    0.448196  
44.93     2.91029   0.255412    0.448206  
44.94     2.92373   0.254855    0.448216  
44.95     2.93723   0.254307    0.448225  
44.96     2.95079   0.253766    0.448235  
44.97     2.96443   0.253234    0.448245  
44.98     2.97812   0.252709    0.448254  
44.99     2.99188   0.252193    0.448264  
45        3.00571   0.251684    0.448273  
45.01     3.0196    0.251184    0.448283  
45.02     3.03356   0.250691    0.448292  
45.03     3.04759   0.250207    0.448302  
45.04     3.06169   0.24973     0.448311  
45.05     3.07585   0.249262    0.448321  
45.06     3.09008   0.248801    0.44833   
45.07     3.10437   0.248348    0.448339  
45.08     3.11874   0.247903    0.448349  
45.09     3.13317   0.247466    0.448358  
45.1      3.14768   0.247037    0.448367  
45.11     3.16225   0.246616    0.448377  
45.12     3.17689   0.246203    0.448386  
45.13     3.1916    0.245798    0.448395  
45.14     3.20638   0.2454      0.448404  
45.15     3.22123   0.245011    0.448414  
45.16     3.23616   0.244629    0.448423  
45.17     3.25115   0.244255    0.448432  
45.18     3.26621   0.24389     0.448441  
45.19     3.28135   0.243532    0.44845   
45.2      3.29656   0.243182    0.448459  
45.21     3.31184   0.242839    0.448468  
45.22     3.32719   0.242505    0.448477  
45.23     3.34262   0.242179    0.448486  
45.24     3.35812   0.24186     0.448495  
45.25     3.37369   0.24155     0.448504  
45.26     3.38933   0.241247    0.448513  
45.27     3.40505   0.240953    0.448522  
45.28     3.42085   0.240666    0.448531  
45.29     3.43672   0.240387    0.44854   
45.3      3.45266   0.240116    0.448549  
45.31     3.46868   0.239854    0.448558  
45.32     3.48478   0.239599    0.448567  
45.33     3.50095   0.239352    0.448576  
45.34     3.5172    0.239113    0.448584  
45.35     3.53352   0.238882    0.448593  
45.36     3.54992   0.238659    0.448602  
45.37     3.5664    0.238444    0.448611  
45.38     3.58296   0.238238    0.44862   
45.39     3.59959   0.238039    0.448628  
45.4      3.61631   0.237848    0.448637  
45.41     3.6331    0.237666    0.448646  
45.42     3.64997   0.237491    0.448655  
45.43     3.66692   0.237325    0.448663  
45.44     3.68395   0.237167    0.448672  
45.45     3.70105   0.237017    0.448681  
45.46     3.71824   0.236875    0.448689  
45.47     3.73551   0.236742    0.448698  
45.48     3.75287   0.236617    0.448707  
45.49     3.7703    0.2365      0.448715  
45.5      3.78781   0.236391    0.448724  
45.51     3.80541   0.236291    0.448733  
45.52     3.82309   0.236199    0.448741  
45.53     3.84085   0.236115    0.44875   
45.54     3.85869   0.23604     0.448759  
45.55     3.87662   0.235973    0.448767  
45.56     3.89463   0.235915    0.448776  
45.57     3.91272   0.235865    0.448785  
45.58     3.9309    0.235824    0.448793  
45.59     3.94917   0.235792    0.448802  
45.6      3.96752   0.235768    0.44881   
45.61     3.98595   0.235752    0.448819  
45.62     4.00447   0.235746    0.448828  
45.63     4.02308   0.235748    0.448836  
45.64     4.04177   0.235759    0.448845  
45.65     4.06055   0.235778    0.448853  
45.66     4.07942   0.235807    0.448862  
45.67     4.09837   0.235844    0.448871  
45.68     4.11741   0.235891    0.448879  
45.69     4.13654   0.235946    0.448888  
45.7      4.15576   0.236011    0.448897  
45.71     4.17507   0.236084    0.448905  
45.72     4.19447   0.236167    0.448914  
45.73     4.21395   0.236259    0.448922  
45.74     4.23353   0.23636     0.448931  
45.75     4.2532    0.23647     0.44894   
45.76     4.27295   0.23659     0.448948  
45.77     4.2928    0.236719    0.448957  
45.78     4.31274   0.236858    0.448966  
45.79     4.33277   0.237006    0.448975  
45.8      4.3529    0.237164    0.448983  
45.81     4.37311   0.237331    0.448992  
45.82     4.39342   0.237508    0.449001  
45.83     4.41382   0.237695    0.449009  
45.84     4.43432   0.237892    0.449018  
45.85     4.45491   0.238098    0.449027  
45.86     4.47559   0.238315    0.449036  
45.87     4.49637   0.238542    0.449045  
45.88     4.51724   0.238778    0.449053  
45.89     4.53821   0.239025    0.449062  
45.9      4.55927   0.239283    0.449071  
45.91     4.58043   0.23955     0.44908   
45.92     4.60169   0.239828    0.449089  
45.93     4.62304   0.240117    0.449098  
45.94     4.64449   0.240416    0.449107  
45.95     4.66604   0.240726    0.449116  
45.96     4.68769   0.241047    0.449125  
45.97     4.70943   0.241378    0.449134  
45.98     4.73127   0.241721    0.449143  
