Total states: 10001
Time      Preys     Predators   H         
77.28     0.50407   4.29708     0.56444   
77.29     0.503341  4.26704     0.564453  
77.3      0.502636  4.2372      0.564466  
77.31     0.501955  4.20756     0.56448   
77.32     0.501297  4.17812     0.564492  
77.33     0.500661  4.14888     0.564505  
77.34     0.500049  4.11985     0.564518  
77.35     0.499459  4.09101     0.564531  
77.36     0.498891  4.06237     0.564544  
77.37     0.498346  4.03392     0.564557  
77.38     0.497822  4.00567     0.56457   
77.39     0.49732   3.97761     0.564582  
77.4      0.496839  3.94975     0.564595  
77.41     0.49638   3.92208     0.564608  
77.42     0.495942  3.89459     0.56462   
77.43     0.495524  3.8673      0.564633  
77.44     0.495127  3.84019     0.564646  
77.45     0.494751  3.81328     0.564658  
77.46     0.494395  3.78654     0.564671  
77.47     0.494059  3.75999     0.564683  
77.48     0.493742  3.73363     0.564696  
77.49     0.493446  3.70745     0.564708  
77.5      0.493169  3.68145     0.564721  
77.51     0.492911  3.65563     0.564733  
77.52     0.492673  3.62999     0.564746  
77.53     0.492454  3.60452     0.564758  
77.54     0.492254  3.57924     0.56477   
77.55     0.492072  3.55413     0.564783  
77.56     0.491909  3.52919     0.564795  
77.57     0.491765  3.50443     0.564808  
77.58     0.491638  3.47984     0.56482   
77.59     0.49153   3.45542     0.564832  
77.6      0.49144   3.43118     0.564845  
77.61     0.491368  3.4071      0.564857  
77.62     0.491314  3.38319     0.56487   
77.63     0.491277  3.35945     0.564882  
77.64     0.491258  3.33588     0.564894  
77.65     0.491256  3.31247     0.564907  
77.66     0.491271  3.28922     0.564919  
77.67     0.491304  3.26614     0.564931  
77.68     0.491353  3.24322     0.564944  
77.69     0.49142   3.22046     0.564956  
77.7      0.491503  3.19786     0.564969  
77.71     0.491603  3.17542     0.564981  
77.72     0.491719  3.15314     0.564993  
77.73     0.491852  3.13102     0.565006  
77.74     0.492001  3.10905     0.565018  
77.75     0.492167  3.08724     0.565031  
77.76     0.492349  3.06558     0.565043  
77.77     0.492546  3.04407     0.565055  
77.78     0.49276   3.02272     0.565068  
77.79     0.49299   3.00151     0.56508   
77.8      0.493235  2.98046     0.565093  
77.81     0.493496  2.95956     0.565105  
77.82     0.493773  2.9388      0.565118  
77.83     0.494065  2.91819     0.56513   
77.84     0.494373  2.89773     0.565143  
77.85     0.494696  2.87742     0.565155  
77.86     0.495034  2.85724     0.565168  
77.87     0.495388  2.83721     0.56518   
77.88     0.495756  2.81733     0.565193  
77.89     0.49614   2.79758     0.565205  
77.9      0.496539  2.77798     0.565218  
77.91     0.496952  2.75851     0.565231  
77.92     0.497381  2.73919     0.565243  
77.93     0.497824  2.72        0.565256  
77.94     0.498282  2.70095     0.565269  
77.95     0.498755  2.68203     0.565281  
77.96     0.499242  2.66325     0.565294  
77.97     0.499744  2.6446      0.565307  
77.98     0.50026   2.62609     0.565319  
77.99     0.500791  2.60771     0.565332  
78        0.501336  2.58946     0.565345  
78.01     0.501895  2.57134     0.565358  
78.02     0.502469  2.55335     0.565371  
78.03     0.503057  2.53549     0.565383  
78.04     0.503659  2.51775     0.565396  
78.05     0.504275  2.50015     0.565409  
78.06     0.504905  2.48267     0.565422  
78.07     0.505549  2.46531     0.565435  
78.08     0.506208  2.44809     0.565448  
78.09     0.50688   2.43098     0.565461  
78.1      0.507566  2.414       0.565474  
78.11     0.508266  2.39713     0.565487  
78.12     0.50898   2.38039     0.5655    
78.13     0.509707  2.36377     0.565513  
78.14     0.510448  2.34727     0.565526  
78.15     0.511203  2.33089     0.565539  
78.16     0.511972  2.31463     0.565552  
78.17     0.512754  2.29848     0.565565  
78.18     0.51355   2.28245     0.565579  
78.19     0.51436   2.26653     0.565592  
78.2      0.515183  2.25073     0.565605  
78.21     0.51602   2.23505     0.565618  
78.22     0.51687   2.21947     0.565632  
78.23     0.517733  2.20401     0.565645  
78.24     0.51861   2.18866     0.565658  
78.25     0.519501  2.17342     0.565672  
78.26     0.520405  2.15829     0.565685  
78.27     0.521322  2.14327     0.565698  
78.28     0.522252  2.12836     0.565712  
78.29     0.523196  2.11356     0.565725  
78.3      0.524154  2.09886     0.565739  
78.31     0.525124  2.08427     0.565752  
78.32     0.526108  2.06979     0.565766  
78.33     0.527105  2.05541     0.565779  
78.34     0.528116  2.04113     0.565793  
78.35     0.529139  2.02696     0.565807  
78.36     0.530176  2.01288     0.56582   
78.37     0.531226  1.99892     0.565834  
78.38     0.53229   1.98505     0.565847  
78.39     0.533366  1.97128     0.565861  
78.4      0.534456  1.95761     0.565875  
78.41     0.535559  1.94405     0.565889  
78.42     0.536675  1.93058     0.565903  
78.43     0.537804  1.9172      0.565916  
78.44     0.538946  1.90393     0.56593   
78.45     0.540102  1.89075     0.565944  
78.46     0.541271  1.87766     0.565958  
78.47     0.542453  1.86468     0.565972  
78.48     0.543648  1.85178     0.565986  
78.49     0.544856  1.83898     0.566     
78.5      0.546077  1.82627     0.566014  
78.51     0.547312  1.81366     0.566028  
78.52     0.548559  1.80113     0.566042  
78.53     0.54982   1.7887      0.566056  
78.54     0.551094  1.77636     0.56607   
78.55     0.552381  1.7641      0.566084  
78.56     0.553681  1.75194     0.566098  
78.57     0.554994  1.73987     0.566113  
78.58     0.556321  1.72788     0.566127  
78.59     0.557661  1.71598     0.566141  
78.6      0.559014  1.70416     0.566155  
78.61     0.56038   1.69244     0.566169  
78.62     0.561759  1.68079     0.566184  
78.63     0.563152  1.66923     0.566198  
78.64     0.564557  1.65776     0.566212  
78.65     0.565976  1.64637     0.566227  
78.66     0.567408  1.63506     0.566241  
78.67     0.568854  1.62384     0.566256  
78.68     0.570312  1.6127      0.56627   
78.69     0.571784  1.60163     0.566285  
78.7      0.57327   1.59065     0.566299  
78.71     0.574768  1.57975     0.566314  
78.72     0.57628   1.56893     0.566328  
78.73     0.577805  1.55818     0.566343  
78.74     0.579344  1.54752     0.566357  
78.75     0.580896  1.53693     0.566372  
78.76     0.582461  1.52642     0.566387  
78.77     0.58404   1.51599     0.566401  
78.78     0.585632  1.50563     0.566416  
78.79     0.587237  1.49535     0.566431  
78.8      0.588856  1.48514     0.566445  
78.81     0.590489  1.47501     0.56646   
78.82     0.592135  1.46495     0.566475  
78.83     0.593794  1.45497     0.56649   
78.84     0.595467  1.44506     0.566505  
78.85     0.597154  1.43522     0.566519  
78.86     0.598854  1.42545     0.566534  
78.87     0.600568  1.41575     0.566549  
78.88     0.602295  1.40613     0.566564  
78.89     0.604036  1.39657     0.566579  
78.9      0.605791  1.38709     0.566594  
78.91     0.60756   1.37767     0.566609  
78.92     0.609342  1.36832     0.566624  
78.93     0.611138  1.35905     0.566639  
78.94     0.612948  1.34983     0.566654  
78.95     0.614772  1.34069     0.566669  
78.96     0.616609  1.33161     0.566684  
78.97     0.618461  1.3226      0.566699  
78.98     0.620326  1.31366     0.566714  
78.99     0.622205  1.30478     0.566729  
79        0.624098  1.29596     0.566745  
79.01     0.626006  1.28721     0.56676   
79.02     0.627927  1.27853     0.566775  
79.03     0.629862  1.2699      0.56679   
79.04     0.631812  1.26135     0.566805  
79.05     0.633776  1.25285     0.566821  
79.06     0.635753  1.24441     0.566836  
79.07     0.637746  1.23604     0.566851  
79.08     0.639752  1.22773     0.566867  
79.09     0.641772  1.21948     0.566882  
79.1      0.643807  1.21129     0.566897  
79.11     0.645857  1.20316     0.566913  
79.12     0.64792   1.19509     0.566928  
79.13     0.649998  1.18707     0.566943  
79.14     0.652091  1.17912     0.566959  
79.15     0.654198  1.17123     0.566974  
79.16     0.65632   1.16339     0.56699   
79.17     0.658456  1.15561     0.567005  
79.18     0.660607  1.14788     0.567021  
79.19     0.662773  1.14022     0.567036  
79.2      0.664953  1.13261     0.567052  
79.21     0.667148  1.12505     0.567067  
79.22     0.669358  1.11755     0.567083  
79.23     0.671583  1.11011     0.567098  
79.24     0.673822  1.10272     0.567114  
79.25     0.676077  1.09538     0.567129  
79.26     0.678346  1.0881      0.567145  
79.27     0.680631  1.08087     0.567161  
79.28     0.68293   1.0737      0.567176  
79.29     0.685245  1.06657     0.567192  
79.3      0.687575  1.0595      0.567207  
79.31     0.68992   1.05249     0.567223  
79.32     0.692281  1.04552     0.567239  
79.33     0.694656  1.0386      0.567254  
79.34     0.697048  1.03174     0.56727   
79.35     0.699454  1.02492     0.567286  
79.36     0.701876  1.01815     0.567302  
79.37     0.704313  1.01144     0.567317  
79.38     0.706766  1.00477     0.567333  
79.39     0.709235  0.998153    0.567349  
79.4      0.711719  0.991584    0.567365  
79.41     0.714219  0.985063    0.56738   
79.42     0.716735  0.978589    0.567396  
79.43     0.719267  0.972163    0.567412  
79.44     0.721814  0.965784    0.567428  
79.45     0.724378  0.959452    0.567444  
79.46     0.726957  0.953167    0.56746   
79.47     0.729552  0.946927    0.567475  
79.48     0.732164  0.940734    0.567491  
79.49     0.734792  0.934585    0.567507  
79.5      0.737435  0.928482    0.567523  
79.51     0.740096  0.922424    0.567539  
79.52     0.742772  0.91641     0.567555  
79.53     0.745465  0.91044     0.567571  
79.54     0.748174  0.904513    0.567587  
79.55     0.7509    0.898631    0.567602  
79.56     0.753642  0.892791    0.567618  
79.57     0.756401  0.886995    0.567634  
79.58     0.759177  0.881241    0.56765   
79.59     0.761969  0.875529    0.567666  
79.6      0.764778  0.869859    0.567682  
79.61     0.767604  0.86423     0.567698  
79.62     0.770447  0.858643    0.567714  
79.63     0.773307  0.853097    0.56773   
79.64     0.776184  0.847592    0.567746  
79.65     0.779078  0.842127    0.567762  
79.66     0.781989  0.836702    0.567778  
79.67     0.784918  0.831317    0.567794  
79.68     0.787864  0.825972    0.56781   
79.69     0.790827  0.820665    0.567826  
79.7      0.793808  0.815398    0.567842  
79.71     0.796806  0.810169    0.567858  
79.72     0.799821  0.804979    0.567874  
79.73     0.802855  0.799827    0.56789   
79.74     0.805906  0.794713    0.567906  
79.75     0.808975  0.789636    0.567922  
79.76     0.812061  0.784596    0.567938  
79.77     0.815166  0.779594    0.567954  
79.78     0.818289  0.774628    0.56797   
79.79     0.821429  0.769699    0.567986  
79.8      0.824588  0.764806    0.568002  
79.81     0.827765  0.759949    0.568018  
79.82     0.83096   0.755127    0.568034  
79.83     0.834174  0.750341    0.568051  
79.84     0.837406  0.74559     0.568067  
79.85     0.840656  0.740874    0.568083  
79.86     0.843925  0.736193    0.568099  
79.87     0.847213  0.731546    0.568115  
79.88     0.850519  0.726933    0.568131  
79.89     0.853845  0.722354    0.568147  
79.9      0.857189  0.717809    0.568163  
79.91     0.860552  0.713297    0.568179  
79.92     0.863934  0.708818    0.568195  
79.93     0.867335  0.704372    0.568211  
79.94     0.870755  0.699959    0.568227  
79.95     0.874195  0.695579    0.568243  
79.96     0.877653  0.69123     0.568259  
79.97     0.881132  0.686914    0.568275  
79.98     0.884629  0.682629    0.568291  
79.99     0.888147  0.678376    0.568307  
80        0.891684  0.674153    0.568323  
80.01     0.895241  0.669963    0.56834   
80.02     0.898817  0.665802    0.568356  
80.03     0.902413  0.661673    0.568372  
80.04     0.90603   0.657574    0.568388  
80.05     0.909666  0.653505    0.568404  
80.06     0.913323  0.649466    0.56842   
80.07     0.917     0.645456    0.568436  
80.08     0.920697  0.641476    0.568452  
80.09     0.924415  0.637526    0.568468  
80.1      0.928153  0.633604    0.568484  
80.11     0.931911  0.629711    0.5685    
80.12     0.935691  0.625847    0.568516  
80.13     0.939491  0.622012    0.568532  
80.14     0.943312  0.618205    0.568548  
80.15     0.947153  0.614425    0.568564  
80.16     0.951016  0.610674    0.56858   
80.17     0.9549    0.60695     0.568596  
80.18     0.958805  0.603253    0.568612  
80.19     0.962732  0.599584    0.568628  
80.2      0.96668   0.595942    0.568644  
80.21     0.970649  0.592327    0.56866   
80.22     0.97464   0.588738    0.568676  
80.23     0.978652  0.585176    0.568692  
80.24     0.982686  0.58164     0.568708  
80.25     0.986742  0.57813     0.568724  
80.26     0.99082   0.574645    0.568739  
80.27     0.99492   0.571187    0.568755  
80.28     0.999043  0.567754    0.568771  
80.29     1.00319   0.564347    0.568787  
80.3      1.00735   0.560964    0.568803  
80.31     1.01154   0.557607    0.568819  
80.32     1.01575   0.554274    0.568835  
80.33     1.01999   0.550966    0.568851  
80.34     1.02425   0.547682    0.568867  
80.35     1.02853   0.544422    0.568882  
80.36     1.03283   0.541187    0.568898  
80.37     1.03715   0.537975    0.568914  
80.38     1.0415    0.534787    0.56893   
80.39     1.04587   0.531623    0.568946  
80.4      1.05027   0.528482    0.568962  
80.41     1.05469   0.525364    0.568977  
80.42     1.05913   0.52227     0.568993  
80.43     1.0636    0.519198    0.569009  
80.44     1.06809   0.516149    0.569025  
80.45     1.0726    0.513122    0.56904   
80.46     1.07714   0.510118    0.569056  
80.47     1.0817    0.507136    0.569072  
80.48     1.08628   0.504176    0.569088  
80.49     1.09089   0.501238    0.569103  
80.5      1.09553   0.498321    0.569119  
80.51     1.10019   0.495427    0.569135  
80.52     1.10487   0.492553    0.56915   
80.53     1.10958   0.489701    0.569166  
80.54     1.11431   0.48687     0.569182  
80.55     1.11907   0.484061    0.569197  
80.56     1.12385   0.481271    0.569213  
80.57     1.12866   0.478503    0.569229  
80.58     1.13349   0.475755    0.569244  
80.59     1.13835   0.473028    0.56926   
80.6      1.14324   0.47032     0.569275  
80.61     1.14815   0.467633    0.569291  
80.62     1.15308   0.464966    0.569306  
80.63     1.15804   0.462319    0.569322  
80.64     1.16303   0.459691    0.569337  
80.65     1.16804   0.457082    0.569353  
80.66     1.17308   0.454494    0.569368  
80.67     1.17815   0.451924    0.569384  
80.68     1.18324   0.449373    0.569399  
80.69     1.18836   0.446842    0.569415  
80.7      1.1935    0.444329    0.56943   
80.71     1.19868   0.441835    0.569446  
80.72     1.20388   0.43936     0.569461  
80.73     1.2091    0.436903    0.569476  
80.74     1.21435   0.434464    0.569492  
80.75     1.21963   0.432043    0.569507  
80.76     1.22494   0.429641    0.569522  
80.77     1.23028   0.427256    0.569538  
80.78     1.23564   0.42489     0.569553  
80.79     1.24103   0.422541    0.569568  
80.8      1.24645   0.420209    0.569583  
80.81     1.2519    0.417895    0.569599  
80.82     1.25737   0.415598    0.569614  
80.83     1.26287   0.413318    0.569629  
80.84     1.26841   0.411056    0.569644  
80.85     1.27397   0.40881     0.569659  
80.86     1.27955   0.406581    0.569674  
80.87     1.28517   0.404369    0.56969   
80.88     1.29082   0.402174    0.569705  
80.89     1.29649   0.399994    0.56972   
80.9      1.3022    0.397832    0.569735  
80.91     1.30793   0.395685    0.56975   
80.92     1.3137    0.393555    0.569765  
80.93     1.31949   0.39144     0.56978   
80.94     1.32531   0.389342    0.569795  
80.95     1.33116   0.387259    0.56981   
80.96     1.33705   0.385192    0.569825  
80.97     1.34296   0.38314     0.56984   
80.98     1.3489    0.381104    0.569854  
80.99     1.35487   0.379084    0.569869  
81        1.36088   0.377078    0.569884  
81.01     1.36691   0.375088    0.569899  
81.02     1.37298   0.373113    0.569914  
81.03     1.37908   0.371152    0.569929  
81.04     1.3852    0.369207    0.569943  
81.05     1.39136   0.367276    0.569958  
81.06     1.39755   0.36536     0.569973  
81.07     1.40377   0.363458    0.569988  
81.08     1.41003   0.361571    0.570002  
81.09     1.41631   0.359698    0.570017  
81.1      1.42263   0.357839    0.570032  
81.11     1.42898   0.355995    0.570046  
81.12     1.43536   0.354164    0.570061  
81.13     1.44178   0.352348    0.570075  
81.14     1.44822   0.350545    0.57009   
81.15     1.4547    0.348756    0.570104  
81.16     1.46122   0.34698     0.570119  
81.17     1.46776   0.345219    0.570133  
81.18     1.47434   0.34347     0.570148  
81.19     1.48095   0.341735    0.570162  
81.2      1.4876    0.340014    0.570177  
81.21     1.49428   0.338305    0.570191  
81.22     1.50099   0.33661     0.570205  
81.23     1.50774   0.334927    0.57022   
81.24     1.51452   0.333258    0.570234  
81.25     1.52133   0.331601    0.570248  
81.26     1.52818   0.329957    0.570262  
81.27     1.53507   0.328326    0.570277  
81.28     1.54199   0.326708    0.570291  
81.29     1.54894   0.325101    0.570305  
81.3      1.55593   0.323508    0.570319  
81.31     1.56296   0.321926    0.570333  
81.32     1.57002   0.320357    0.570347  
81.33     1.57711   0.3188      0.570361  
81.34     1.58424   0.317256    0.570376  
81.35     1.59141   0.315723    0.57039   
81.36     1.59861   0.314202    0.570404  
81.37     1.60585   0.312693    0.570418  
81.38     1.61313   0.311196    0.570431  
81.39     1.62044   0.30971     0.570445  
81.4      1.62779   0.308236    0.570459  
81.41     1.63518   0.306774    0.570473  
81.42     1.6426    0.305323    0.570487  
81.43     1.65006   0.303883    0.570501  
81.44     1.65756   0.302455    0.570515  
81.45     1.6651    0.301038    0.570528  
81.46     1.67267   0.299632    0.570542  
81.47     1.68028   0.298238    0.570556  
81.48     1.68793   0.296854    0.570569  
81.49     1.69562   0.295481    0.570583  
81.5      1.70334   0.294119    0.570597  
81.51     1.71111   0.292768    0.57061   
81.52     1.71891   0.291428    0.570624  
81.53     1.72676   0.290099    0.570637  
81.54     1.73464   0.28878     0.570651  
81.55     1.74256   0.287471    0.570664  
81.56     1.75052   0.286173    0.570678  
81.57     1.75852   0.284886    0.570691  
81.58     1.76657   0.283609    0.570704  
81.59     1.77465   0.282342    0.570718  
81.6      1.78277   0.281085    0.570731  
81.61     1.79093   0.279839    0.570744  
81.62     1.79913   0.278602    0.570758  
81.63     1.80738   0.277376    0.570771  
81.64     1.81566   0.27616     0.570784  
81.65     1.82399   0.274953    0.570797  
81.66     1.83236   0.273757    0.57081   
81.67     1.84077   0.27257     0.570823  
81.68     1.84922   0.271393    0.570837  
81.69     1.85771   0.270225    0.57085   
81.7      1.86625   0.269068    0.570863  
81.71     1.87482   0.267919    0.570876  
81.72     1.88344   0.266781    0.570889  
81.73     1.89211   0.265651    0.570902  
81.74     1.90081   0.264531    0.570914  
81.75     1.90956   0.263421    0.570927  
81.76     1.91836   0.262319    0.57094   
81.77     1.92719   0.261227    0.570953  
81.78     1.93608   0.260144    0.570966  
81.79     1.945     0.259071    0.570978  
81.8      1.95397   0.258006    0.570991  
81.81     1.96298   0.25695     0.571004  
81.82     1.97204   0.255903    0.571016  
81.83     1.98114   0.254865    0.571029  
81.84     1.99029   0.253836    0.571042  
81.85     1.99949   0.252816    0.571054  
81.86     2.00873   0.251804    0.571067  
81.87     2.01801   0.250802    0.571079  
81.88     2.02734   0.249807    0.571092  
81.89     2.03672   0.248822    0.571104  
81.9      2.04614   0.247845    0.571117  
81.91     2.05561   0.246876    0.571129  
81.92     2.06513   0.245916    0.571141  
81.93     2.07469   0.244965    0.571154  
81.94     2.0843    0.244021    0.571166  
81.95     2.09396   0.243086    0.571178  
81.96     2.10367   0.24216     0.57119   
81.97     2.11342   0.241241    0.571203  
81.98     2.12322   0.240331    0.571215  
81.99     2.13308   0.239429    0.571227  
82        2.14297   0.238535    0.571239  
82.01     2.15292   0.237649    0.571251  
82.02     2.16292   0.236771    0.571263  
82.03     2.17297   0.235901    0.571275  
82.04     2.18306   0.235039    0.571287  
82.05     2.19321   0.234185    0.571299  
82.06     2.2034    0.233339    0.571311  
82.07     2.21365   0.2325      0.571323  
82.08     2.22395   0.23167     0.571334  
82.09     2.23429   0.230847    0.571346  
82.1      2.24469   0.230032    0.571358  
82.11     2.25514   0.229224    0.57137   
82.12     2.26564   0.228424    0.571381  
82.13     2.27619   0.227632    0.571393  
82.14     2.2868    0.226847    0.571405  
82.15     2.29745   0.22607     0.571416  
82.16     2.30816   0.2253      0.571428  
82.17     2.31892   0.224538    0.571439  
82.18     2.32973   0.223783    0.571451  
82.19     2.3406    0.223035    0.571462  
82.2      2.35152   0.222295    0.571474  
82.21     2.36249   0.221562    0.571485  
82.22     2.37352   0.220836    0.571497  
82.23     2.3846    0.220118    0.571508  
82.24     2.39574   0.219407    0.571519  
82.25     2.40693   0.218703    0.57153   
82.26     2.41817   0.218006    0.571542  
82.27     2.42947   0.217316    0.571553  
82.28     2.44083   0.216634    0.571564  
82.29     2.45224   0.215958    0.571575  
82.3      2.46371   0.21529     0.571586  
82.31     2.47523   0.214628    0.571597  
82.32     2.48681   0.213974    0.571609  
82.33     2.49844   0.213326    0.57162   
82.34     2.51014   0.212686    0.571631  
82.35     2.52189   0.212052    0.571641  
82.36     2.53369   0.211425    0.571652  
82.37     2.54556   0.210805    0.571663  
82.38     2.55748   0.210192    0.571674  
82.39     2.56946   0.209585    0.571685  
82.4      2.5815    0.208986    0.571696  
82.41     2.5936    0.208393    0.571707  
82.42     2.60576   0.207807    0.571717  
82.43     2.61798   0.207227    0.571728  
82.44     2.63025   0.206654    0.571739  
82.45     2.64259   0.206088    0.571749  
82.46     2.65498   0.205529    0.57176   
82.47     2.66744   0.204976    0.571771  
82.48     2.67996   0.20443     0.571781  
82.49     2.69253   0.20389     0.571792  
82.5      2.70517   0.203357    0.571802  
82.51     2.71787   0.20283     0.571813  
82.52     2.73064   0.20231     0.571823  
82.53     2.74346   0.201796    0.571834  
82.54     2.75635   0.201289    0.571844  
82.55     2.7693    0.200789    0.571854  
82.56     2.78231   0.200294    0.571865  
82.57     2.79539   0.199807    0.571875  
82.58     2.80853   0.199325    0.571885  
82.59     2.82173   0.19885     0.571895  
82.6      2.835     0.198382    0.571906  
82.61     2.84833   0.197919    0.571916  
82.62     2.86172   0.197463    0.571926  
82.63     2.87518   0.197014    0.571936  
82.64     2.88871   0.196571    0.571946  
82.65     2.9023    0.196134    0.571956  
82.66     2.91596   0.195703    0.571966  
82.67     2.92968   0.195279    0.571976  
82.68     2.94347   0.194861    0.571986  
82.69     2.95733   0.194449    0.571996  
82.7      2.97125   0.194044    0.572006  
82.71     2.98525   0.193644    0.572016  
82.72     2.99931   0.193251    0.572026  
82.73     3.01343   0.192865    0.572036  
82.74     3.02763   0.192484    0.572046  
82.75     3.04189   0.19211     0.572055  
82.76     3.05622   0.191742    0.572065  
82.77     3.07063   0.19138     0.572075  
82.78     3.0851    0.191024    0.572085  
82.79     3.09964   0.190674    0.572094  
82.8      3.11425   0.190331    0.572104  
82.81     3.12893   0.189994    0.572114  
82.82     3.14369   0.189663    0.572123  
82.83     3.15851   0.189338    0.572133  
82.84     3.17341   0.189019    0.572142  
82.85     3.18837   0.188707    0.572152  
82.86     3.20341   0.188401    0.572161  
82.87     3.21852   0.188101    0.572171  
82.88     3.23371   0.187807    0.57218   
82.89     3.24897   0.187519    0.57219   
82.9      3.2643    0.187237    0.572199  
82.91     3.2797    0.186962    0.572209  
82.92     3.29518   0.186692    0.572218  
82.93     3.31073   0.186429    0.572228  
82.94     3.32636   0.186172    0.572237  
82.95     3.34206   0.185921    0.572246  
82.96     3.35784   0.185677    0.572256  
82.97     3.3737    0.185438    0.572265  
82.98     3.38963   0.185206    0.572274  
82.99     3.40563   0.18498     0.572283  
83        3.42172   0.18476     0.572293  
83.01     3.43788   0.184546    0.572302  
83.02     3.45411   0.184339    0.572311  
83.03     3.47043   0.184137    0.57232   
83.04     3.48682   0.183942    0.57233   
83.05     3.5033    0.183754    0.572339  
83.06     3.51985   0.183571    0.572348  
83.07     3.53648   0.183395    0.572357  
83.08     3.55319   0.183225    0.572366  
83.09     3.56998   0.183061    0.572375  
83.1      3.58685   0.182904    0.572384  
83.11     3.6038    0.182752    0.572393  
83.12     3.62083   0.182608    0.572402  
83.13     3.63794   0.182469    0.572411  
83.14     3.65513   0.182337    0.57242   
83.15     3.67241   0.182211    0.57243   
83.16     3.68977   0.182092    0.572439  
83.17     3.70721   0.181979    0.572448  
83.18     3.72473   0.181872    0.572457  
83.19     3.74234   0.181772    0.572466  
83.2      3.76003   0.181679    0.572474  
83.21     3.77781   0.181591    0.572483  
83.22     3.79567   0.181511    0.572492  
83.23     3.81361   0.181436    0.572501  
83.24     3.83164   0.181369    0.57251   
83.25     3.84976   0.181308    0.572519  
83.26     3.86796   0.181253    0.572528  
83.27     3.88625   0.181205    0.572537  
83.28     3.90462   0.181164    0.572546  
83.29     3.92308   0.18113     0.572555  
83.3      3.94163   0.181102    0.572564  
83.31     3.96027   0.181081    0.572573  
83.32     3.979     0.181066    0.572582  
83.33     3.99781   0.181059    0.572591  
83.34     4.01671   0.181058    0.5726    
83.35     4.03571   0.181064    0.572608  
83.36     4.05479   0.181077    0.572617  
83.37     4.07396   0.181097    0.572626  
83.38     4.09323   0.181123    0.572635  
83.39     4.11258   0.181157    0.572644  
83.4      4.13203   0.181198    0.572653  
83.41     4.15156   0.181246    0.572662  
83.42     4.17119   0.181301    0.572671  
83.43     4.19091   0.181363    0.57268   
83.44     4.21073   0.181432    0.572689  
83.45     4.23063   0.181509    0.572698  
83.46     4.25064   0.181592    0.572707  
83.47     4.27073   0.181683    0.572716  
83.48     4.29092   0.181782    0.572725  
83.49     4.31121   0.181887    0.572734  
83.5      4.33159   0.182001    0.572743  
83.51     4.35206   0.182121    0.572752  
83.52     4.37263   0.18225     0.572761  
83.53     4.3933    0.182385    0.57277   
83.54     4.41406   0.182529    0.572779  
83.55     4.43493   0.18268     0.572788  
83.56     4.45589   0.182839    0.572797  
83.57     4.47694   0.183006    0.572806  
83.58     4.4981    0.18318     0.572815  
83.59     4.51935   0.183363    0.572824  
83.6      4.54071   0.183553    0.572834  
83.61     4.56216   0.183752    0.572843  
83.62     4.58371   0.183958    0.572852  
83.63     4.60537   0.184173    0.572861  
83.64     4.62712   0.184396    0.572871  
83.65     4.64898   0.184627    0.57288   
83.66     4.67094   0.184867    0.572889  
83.67     4.693     0.185115    0.572898  
83.68     4.71516   0.185372    0.572908  
83.69     4.73742   0.185637    0.572917  
83.7      4.75979   0.18591     0.572927  
83.71     4.78226   0.186193    0.572936  
83.72     4.80484   0.186484    0.572946  
83.73     4.82752   0.186784    0.572955  
83.74     4.8503    0.187094    0.572965  
83.75     4.87319   0.187412    0.572974  
83.76     4.89619   0.187739    0.572984  
83.77     4.91929   0.188076    0.572994  
83.78     4.9425    0.188421    0.573003  
83.79     4.96581   0.188777    0.573013  
83.8      4.98924   0.189141    0.573023  
83.81     5.01277   0.189515    0.573033  
83.82     5.03641   0.189899    0.573043  
83.83     5.06015   0.190293    0.573053  
83.84     5.08401   0.190696    0.573063  
83.85     5.10798   0.19111     0.573073  
83.86     5.13205   0.191533    0.573083  
83.87     5.15624   0.191967    0.573093  
83.88     5.18053   0.192411    0.573103  
83.89     5.20494   0.192865    0.573113  
83.9      5.22946   0.19333     0.573124  
83.91     5.25409   0.193805    0.573134  
83.92     5.27884   0.194291    0.573144  
83.93     5.30369   0.194788    0.573155  
83.94     5.32866   0.195296    0.573165  
83.95     5.35374   0.195815    0.573176  
83.96     5.37894   0.196345    0.573187  
83.97     5.40425   0.196887    0.573197  
83.98     5.42967   0.19744     0.573208  
83.99     5.45521   0.198004    0.573219  
84        5.48087   0.198581    0.57323   
84.01     5.50664   0.199169    0.573241  
84.02     5.53253   0.199769    0.573252  
84.03     5.55853   0.200381    0.573263  
84.04     5.58466   0.201006    0.573274  
84.05     5.6109    0.201643    0.573286  
84.06     5.63725   0.202293    0.573297  
84.07     5.66373   0.202955    0.573309  
84.08     5.69032   0.20363     0.57332   
84.09     5.71704   0.204319    0.573332  
84.1      5.74387   0.20502     0.573344  
84.11     5.77082   0.205735    0.573355  
84.12     5.7979    0.206464    0.573367  
84.13     5.82509   0.207206    0.573379  
84.14     5.85241   0.207963    0.573391  
84.15     5.87984   0.208733    0.573404  
84.16     5.9074    0.209518    0.573416  
84.17     5.93508   0.210317    0.573428  
84.18     5.96288   0.211131    0.573441  
84.19     5.99081   0.21196     0.573453  
84.2      6.01886   0.212804    0.573466  
84.21     6.04703   0.213663    0.573479  
84.22     6.07533   0.214538    0.573492  
84.23     6.10375   0.215429    0.573505  
84.24     6.1323    0.216335    0.573518  
84.25     6.16097   0.217258    0.573531  
84.26     6.18977   0.218196    0.573544  
84.27     6.21869   0.219152    0.573558  
